FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
1277,207424,E16-42202,RS0P06499123,8/11/2016,39.83,NEG,0,0,N,0,CDFA, ,8,2016,HLB,12,63,112 N 4th St Apt-A,Alhambra,CA,91801,Los Angeles, ,-118.132244,34.094709,172334,-433964
1278,207611,E16-42389,RV0P06540470,8/11/2016,38.05,NEG,0,0,A,1,CDFA, ,8,2016,ACP,12,30,"0.24 mi. N of 76 Hwy., 0.71 mi. E of Pala Mission",Pauma Valley,CA, ,San Diego,ON599,-117.034588,33.359,276137,-512923
1279,207697,E16-42475,CE2P06598840,8/11/2016,39.41,NEG,0,0,A,6,CDFA,1,8,2016,HLB,12,63,13841 Kenmore Ave,Baldwin Park,CA,91706,Los Angeles, ,-117.971432,34.077933,187210,-435519
336,86976,E15-08626,RS0P06307351,2/24/2015,36.24109268,INCON,0,0,A,15,CDFA, ,2,2015,HLB,12,63,15412 Arlington Way,Fontana,CA,92336,San Bernardino, ,-117.468401,34.144368,233426,-427035
1281,208037,E16-42815,SDAP06491426,8/11/2016,39.81,NEG,0,0,A,1,CDFA,1,8,2016,HLB,12,63,15136 Jenell St.,Poway,CA,92064,San Diego, ,-117.05613,32.98862,275406,-554008
1282,208167,E16-42945,AM0P06582206,8/16/2016,37.32,NEG,0,0,A,10,CDFA,1,8,2016,HLB,12,63,8732 Katella Ave,Anaheim,CA,92804,Orange, ,-117.98019,33.80268,187052,-466059
1283,208250,E16-43028,AM0P06415724,8/17/2016,37.92,NEG,0,0,A,5,CDFA,1,8,2016,HLB,12,63,16412 Canberra Ct,Hacienda Heights,CA,91745,Los Angeles, ,-117.95193,33.98309,189236,-445999
1713,253119,E17-15635,CE2P06699435,5/31/2017,36.22279739,INCON,6,0,N,6,CDFA, ,5,2017,HLB,12,63,304 S Granada Ave,Alhambra,CA,91801,Los Angeles, ,-118.115654,34.096448,173861,-433740
1285,208697,E16-43475,AM0P06416084,8/22/2016,39.67298889,NEG,0,0,A,13,CDFA,1,8,2016,HLB,12,63,14414 Elmbrook Dr,La Mirada,CA,90638,Los Angeles, ,-118.01145,33.89881,183934,-455462
1286,208703,E16-43481,AM0P06560624,8/22/2016,39.07921219,NEG,0,0,A,4,CDFA,1,8,2016,HLB,12,63,410 Nantucket Pl,Santa Ana,CA,92703,Orange, ,-117.90149,33.74808,194473,-471954
1287,208885,E16-43663,SM0P06479083,7/20/2016,38.65353775,NEG,0,0,A,1,CDFA,1,7,2016,HLB,12,63,531 Seaview Pl,Vista,CA,92081,San Diego, ,-117.241612,33.189115,257412,-532324
1445,235048,E16-69840,CE2P06652166,12/8/2016,36.2,INCON,0,0,A,4,CDFA, ,12,2016,HLB,12,63,1012 S Marguerita Ave,Alhambra,CA,91803,Los Angeles, ,-118.138186,34.080231,171817,-435580
1289,208963,E16-43741,SDAP06410841,7/20/2016,38.82183075,NEG,0,0,A,2,CDFA,1,7,2016,HLB,12,63,560 Seaview Place,Vista,CA,92081,San Diego, ,-117.24211,33.18793,257370,-532457
1290,209020,E16-43798,CE2P06594375,8/17/2016,38.98,NEG,0,0,N,40,CDFA, ,8,2016,HLB,12,63,1414 Gayland Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.960109,34.004411,188430,-443651
1291,209022,E16-43800,CE2P06594279,8/16/2016,39.8,NEG,0,0,A,7,CDFA,1,8,2016,HLB,12,63,19362 Red Hawk Rd,Walnut,CA,91789,Los Angeles, ,-117.879487,34.019815,195838,-441779
1292,209079,E16-43857,AM0P06560525,8/19/2016,37.60906219,NEG,0,0,A,1,CDFA,1,8,2016,HLB,12,63,16543 Shady Valley Ln,Whittier,CA,90603,Los Angeles, ,-117.97753,33.94243,186968,-450558
1293,209093,E16-43871,AM0P06416406,8/17/2016,38.8025322,NEG,0,0,A,11,CDFA,1,8,2016,HLB,12,63,16242 Rushford St,Whittier,CA,90603,Los Angeles, ,-117.98388,33.93376,186401,-451532
1294,209115,E16-43893,CE2P06594543,8/17/2016,38.99,NEG,0,0,A,1,CDFA,1,8,2016,HLB,12,63,4600 Klamath St,Los Angeles,CA,90032,Los Angeles, ,-118.184759,34.075573,167530,-436180
1295,209118,E16-43896,CE2P06598950,8/17/2016,39.06,NEG,0,0,A,1,CDFA,1,8,2016,HLB,12,63,3221 Norwich Ave,Alhambra,CA,91803,Los Angeles, ,-118.16023,34.083709,169776,-435234
1296,209185,E16-43963,CE2P06594357,8/18/2016,38.48053741,NEG,0,0,A,2,CDFA,1,8,2016,HLB,12,63,1395 Westhaven Rd,San Marino,CA,91108,Los Angeles, ,-118.109442,34.122494,174376,-430840
1297,209208,E16-43986,CE2P06593313,8/16/2016,39.67,NEG,0,0,A,7,CDFA,1,8,2016,HLB,12,63,10032 Noyes St,Whittier,CA,90601,Los Angeles, ,-118.059224,34.010226,179262,-443198
1298,209211,E16-43989,CE2P06593199,8/16/2016,38.76,NEG,0,0,A,4,CDFA,1,8,2016,HLB,12,63,2837 E Vanderhoof Dr,West Covina,CA,91791,Los Angeles, ,-117.884699,34.068718,195235,-436366
1561,246858,E17-09366,CE2P06695733,4/8/2017,36.1978302,INCON,14,0,N,14,CDFA, ,4,2017,HLB,12,63,2116 E Virginia Ave,Anaheim,CA,92806,Orange, ,-117.887521,33.834863,195553,-462304
1300,209229,E16-44007,CE2P06599041,8/15/2016,38.65085983,NEG,0,0,A,2,CDFA,1,8,2016,HLB,12,63,1128 S Myrtle Ave,Monrovia,CA,91016,Los Angeles, ,-118.000806,34.13937,184355,-428763
1301,209237,E16-44015,AM0P06416408,8/19/2016,39.14988709,NEG,0,0,N,50,CDFA,1,8,2016,HLB,12,63,10440 Pounds Ave,Whittier,CA,90603,Los Angeles, ,-117.97977,33.94146,186763,-450670
1302,209267,E16-44045,CE2P06594510,8/18/2016,38.12348557,NEG,0,0,A,11,CDFA,1,8,2016,HLB,12,63,1207 W Avenue 37,Los Angeles,CA,90065,Los Angeles, ,-118.223122,34.100007,163939,-433537
1303,209304,E16-44082,CE2P06594505,8/18/2016,38.91,NEG,0,0,A,4,CDFA,1,8,2016,HLB,12,63,1310 Isabel St,Los Angeles,CA,90065,Los Angeles, ,-118.227767,34.097937,163515,-433775
1304,209372,E16-44150,CE2P06596886,8/18/2016,38.01341248,NEG,0,0,A,2,CDFA,1,8,2016,HLB,12,63,2157 Thelma Ave,Los Angeles,CA,90032,Los Angeles, ,-118.179244,34.06921,168052,-436876
1305,209408,E16-44186,CE2P06594106,8/18/2016,39.40656281,NEG,0,0,A,5,CDFA,1,8,2016,HLB,12,63,1921 E Calico Dr,West Covina,CA,91791,Los Angeles, ,-117.905099,34.04569,193409,-438962
1306,209490,E16-44268,AM0P06269366,8/17/2016,39.38,NEG,0,0,A,1,CDFA,1,8,2016,HLB,12,63,13742 Charleville Dr,Westminster,CA,92683,Orange, ,-117.99106,33.76273,186139,-470510
1307,210646,E16-45425,RS0P06613754,8/22/2016,37.952034,NEG,0,0,A,17,CDFA,1,8,2016,HLB,12,63,44704 Palm Ave,Hemet,CA,92544,Riverside, ,-116.881129,33.751538,288991,-468969
1308,210718,E16-45497,RV0P06540503,8/23/2016,38.56777573,NEG,0,0,A,2,CDFA, ,8,2016,ACP,12,30,1.28 mi. N of Pala Mission Rd. 0.27 mi. NE end of,Pala,CA, ,San Diego,OM598,-117.056378,33.38014,274036,-510644
863,149119,E15-70909,CE2P06482291,11/5/2015,36.17,INCON,0,0,N,80,CDFA,2,11,2015,HLB,12,63,11713 Havenwood Dr,Whittier,CA,90606,Los Angeles, ,-118.055703,33.977904,179661,-446776
1310,211022,E16-45801,AM0P06416458,8/30/2016,38.97,NEG,0,0,N,0,CDFA,1,8,2016,HLB,12,63,9869 Newcomb Ave,Whittier,CA,90603,Los Angeles, ,-117.98272,33.94845,186474,-449901
1311,211287,E16-46066,CE2P06595283,8/29/2016,38.74361038,NEG,0,0,A,11,CDFA,1,8,2016,HLB,12,63,406 W Garfield Ave,Glendale,CA,91204,Los Angeles, ,-118.261049,34.135293,160368,-429688
1312,211596,E16-46375,RS0P06640552,8/25/2016,37.50733948,NEG,0,0,A,3,CDFA,1,8,2016,HLB,12,63,44574 Grovewood Cir,Hemet,CA,92544,Riverside, ,-116.88328,33.754439,288781,-468654
1313,211725,E16-46504,RV0P06536207,8/25/2016,39.56766129,NEG,0,0,A,1,CDFA, ,8,2016,ACP,12,30,"0.31 mi. S of Hondo Ranch Rd., 0.26 mi. W of Price",Somis,CA, ,Ventura,KA538,-119.054716,34.28117,87017.39844,-414540
1314,211796,E16-46575,LM0P06604056,8/29/2016,38.46,NEG,0,0,A,7,CDFA,1,8,2016,ACP,12,63,524 El Sueno Rd,Santa Barbara,CA,93110,Santa Barbara, ,-119.770296,34.446663,21101.09961,-396585
1315,211951,E16-46730,AM0P06561076,8/31/2016,38.49145126,NEG,0,0,A,10,CDFA,1,8,2016,HLB,12,63,733 West Rd,La Habra Heights,CA,90631,Los Angeles, ,-117.97106,33.95564,187534,-449081
1316,212007,E16-46786,AM0P06416449,8/31/2016,37.49,NEG,0,0,N,0,CDFA,1,8,2016,HLB,12,63,15434 Condesa Dr,Whittier,CA,90603,Los Angeles, ,-117.99693,33.95167,185153,-449572
1317,212009,E16-46788,CE2P06595036,8/29/2016,39.38447189,NEG,0,0,A,7,CDFA,1,8,2016,HLB,12,63,619 Marie Ave,Los Angeles,CA,90042,Los Angeles, ,-118.181592,34.126439,167714,-430533
1318,212032,E16-46811,CE2P06594837,8/31/2016,39.29,NEG,0,0,A,5,CDFA,1,8,2016,HLB,12,63,21310 E Covina Blvd Unit 10,Covina,CA,91724,Los Angeles, ,-117.8391,34.09841,199368,-432978
1319,212214,E16-46993,AM0P06561357,9/1/2016,39.97,NEG,0,0,A,12,CDFA,1,9,2016,HLB,12,63,19431 Greenwillow Ln,Rowland Heights,CA,91748,Los Angeles, ,-117.87839,33.97465,196051,-446785
1320,212314,E16-47093,CE2P06595374,9/1/2016,39.5,NEG,0,0,A,2,CDFA,1,9,2016,HLB,12,63,4304 Caledonia Way,Los Angeles,CA,90065,Los Angeles, ,-118.234477,34.129053,162831,-430335
1321,212497,E16-47276,AM0P06557899,9/6/2016,39.2,NEG,0,0,N,0,CDFA,1,9,2016,HLB,12,63,12314 Howard St,Whittier,CA,90601,Los Angeles, ,-118.04531,33.98894,180596,-445532
1322,212504,E16-47283,AM0P06561680,9/6/2016,37.80369568,NEG,0,0,A,105,CDFA,1,9,2016,HLB,12,63,13017 Camilla St,Whittier,CA,90601,Los Angeles, ,-118.03664,33.98458,181407,-445999
709,134175,E15-55940,CE2P06429637,9/30/2015,36.16,INCON,0,0,N,35,CDFA,2,9,2015,HLB,12,63,9233 Nan St,Pico Rivera,CA,90660,Los Angeles, ,-118.094086,33.979056,176112,-446720
1324,212778,E16-47557,RS0P06613943,8/31/2016,37.87,NEG,0,0,A,18,CDFA,1,8,2016,HLB,12,63,44395 Hillcrest Ln,Hemet,CA,92544,Riverside, ,-116.885789,33.744793,288584,-469731
1325,212873,E16-47652,RV0P06539788,9/7/2016,38.28,NEG,0,0,N,0,CDFA, ,9,2016,ACP,12,30,0.49 mi. W of Happy Camp Rd. 0.05 mi. S of Broadwa,Moorpark,CA, ,Ventura,KJ536,-118.888665,34.31439,102259,-410689
1326,212875,E16-47654,RV0P06539439,9/7/2016,39.61,NEG,0,0,A,12,CDFA, ,9,2016,ACP,12,30,"0.10 mi. W of Las Posas St., 0.24 mi. N of Riversi",Fillmore,CA, ,Ventura,KH531,-118.921798,34.38222,99125.10156,-403198
1327,212876,E16-47655,RV0P06539438,9/7/2016,39.77,NEG,0,0,A,12,CDFA, ,9,2016,ACP,12,30,"0.00 mi. W of Ojai St., 0.12 mi. N of Riverside Av",Fillmore,CA, ,Ventura,KH531,-118.924521,34.38056,98876.79688,-403385
1328,213378,E16-48157,RS0P06641319,8/30/2016,38.34011459,NEG,0,0,A,9,CDFA,1,8,2016,HLB,12,63,360 E James St,Rialto,CA,92376,San Bernardino, ,-117.36469,34.089058,243157,-432908
1329,214564,E16-49344,CE2P06593548,9/13/2016,37.63,NEG,0,0,A,1,CDFA, ,9,2016,HLB,12,63,4702 Bartlett Ave,Rosemead,CA,91770,Los Angeles, ,-118.079737,34.089571,177190,-434437
1330,214606,E16-49386,CE2P06642681,9/9/2016,39.03052139,NEG,0,0,A,31,CDFA,1,9,2016,HLB,12,63,6030 Roy St,Los Angeles,CA,90042,Los Angeles, ,-118.188206,34.122323,167113,-431001
1331,214662,E16-49442,CE2P06642695,9/12/2016,39.76,NEG,0,0,A,1,CDFA,1,9,2016,HLB,12,63,1547 Wildwood Dr,Los Angeles,CA,90041,Los Angeles, ,-118.200268,34.130496,165983,-430116
1332,215162,E16-49942,RV0P06539544,9/19/2016,38.37557602,NEG,0,0,A,12,CDFA, ,9,2016,ACP,12,30,"0.02 mi. W of S&J Ranch Rd., 0.03 mi. N of E Teleg",Fillmore,CA, ,Ventura,KM530,-118.847981,34.3981,105890,-401356
1333,215166,E16-49946,RV0P06539537,9/19/2016,38.68925095,NEG,0,0,A,3,CDFA, ,9,2016,ACP,12,30,"0.00 mi. E of Torrey Rd., 0.25 mi. N of E Guiberso",Fillmore,CA, ,Ventura,KP530,-118.798268,34.3926,110467,-401910
1334,215390,E16-50170,RS0P06614188,9/14/2016,39.51190567,NEG,0,0,N,100,CDFA,1,9,2016,HLB,12,63,23412 Bay Ave,Moreno Valley,CA,92553,Riverside, ,-117.253413,33.920795,253962,-451273
1335,215424,E16-50204,RS0P06614166,9/14/2016,38.89526367,NEG,0,0,A,5,CDFA,1,9,2016,HLB,12,63,22790 Brompton St,Moreno Valley,CA,92553,Riverside, ,-117.265019,33.932028,252853,-450059
1336,215541,E16-50321,RS0P06614269,9/12/2016,39.09030151,NEG,0,0,N,0,CDFA,1,9,2016,HLB,12,63,639 N Arrowhead Ave,Rialto,CA,92376,San Bernardino, ,-117.386897,34.11098,241041,-430534
1352,220817,E16-55603,RS0P06613656,10/4/2016,36.16,INCON,0,0,A,11,CDFA,1,10,2016,HLB,12,63,26279 Carnegie Ave,Hemet,CA,92544,Riverside, ,-116.927313,33.740071,284754,-470380
1338,215736,E16-50516,CE2P06643666,9/19/2016,38.51409912,NEG,0,0,A,2,CDFA,1,9,2016,HLB,12,63,345 Foxboro Dr,Walnut,CA,91789,Los Angeles, ,-117.839098,34.024844,199554,-441137
1339,215822,E16-50602,CE2P06643647,9/15/2016,37.05690765,NEG,0,0,A,12,CDFA, ,9,2016,HLB,12,63,16600 S Hoover St,Gardena,CA,90247,Los Angeles, ,-118.286926,33.880663,158493,-457971
1340,216031,E16-50812,CE2P06643424,9/15/2016,39.02485657,NEG,0,0,A,1,CDFA, ,9,2016,HLB,12,63,8631 Abilene St,Rosemead,CA,91770,Los Angeles, ,-118.08089,34.083848,177096,-435073
1341,216119,E16-50900,CE2P06643652,9/19/2016,39.50516891,NEG,0,0,A,2,CDFA, ,9,2016,HLB,12,63,611-611 1/2 S Chapel Ave,Alhambra,CA,91801,Los Angeles, ,-118.119792,34.08997,173493,-434466
1342,216876,E16-51657,CE2P06644543,9/22/2016,38.63336563,NEG,0,0,A,4,CDFA,1,9,2016,HLB,12,63,1116 Tyler St,Glendale,CA,91205,Los Angeles, ,-118.239406,34.13299,162369,-429907
1343,217696,E16-52477,CE2P06593812,9/26/2016,39.95018768,NEG,0,0,N,40,CDFA,1,9,2016,HLB,12,63,5602 S Wilton Pl,Los Angeles,CA,90062,Los Angeles, ,-118.314926,33.991351,155684,-445743
1344,218699,E16-53482,RS0P06576226,9/22/2016,38.93,NEG,0,0,A,4,CDFA,1,9,2016,HLB,12,63,14733 Maplewood Dr,Chino Hills,CA,91709,San Bernardino, ,-117.739806,33.98591,208825,-445241
1345,219081,E16-53864,RS0P06642170,9/27/2016,38.85797882,NEG,0,0,A,19,CDFA,1,9,2016,HLB,12,63,11841 Linden Ave,Bloomington,CA,92316,San Bernardino, ,-117.399144,34.038935,240131,-438554
1346,219087,E16-53870,RS0P06614276,9/27/2016,37.91914368,NEG,0,0,A,36,CDFA,1,9,2016,HLB,12,63,17610 Wabash Ave,Fontana,CA,92336,San Bernardino, ,-117.42047,34.117978,237924,-429843
1347,219155,E16-53938,RV0P06539922,10/5/2016,39.50997162,NEG,0,0,A,13,CDFA, ,10,2016,ACP,12,30,"0.49 mi. NE of W Greentree Dr., 0.23 mi. W of Brad",Somis,CA, ,Ventura,KD537,-119.004736,34.29951,91596.79688,-412458
1348,220053,E16-54839,RS0P06660956,9/28/2016,39.65632629,NEG,0,0,A,5,CDFA, ,9,2016,HLB,12,63,622 Walnut Ave,Arcadia,CA,91007,Los Angeles, ,-118.052139,34.113463,179681,-431735
1349,220455,E16-55241,CE2P06595531,10/4/2016,38.28,NEG,0,0,A,20,CDFA,1,10,2016,HLB,12,63,3934-3936 S Harvard Blvd,Los Angeles,CA,90062,Los Angeles, ,-118.306696,34.01337,156401,-443287
1350,220737,E16-55523,SJ0P06327692,10/12/2016,38.98,NEG,0,0,A,22,CDFA, ,10,2016,HLB,12,63,887 N. 11th St.,San Jose,CA,95112,Santa Clara, ,-121.89277,37.35818,-167405,-71496.5
1351,220792,E16-55578,RS0P06660654,10/4/2016,38.08764267,NEG,0,0,N,17,CDFA,1,10,2016,HLB,12,63,4110 Havenhurst Ave,Riverside,CA,92507,Riverside, ,-117.312766,33.97241,248313,-445708
2209,278377,E17-41219,AM0P06723299,10/30/2017,36.12823868,POSITIVE,8,0,A,8,CDFA, ,10,2017,ACP,12,63,12106 Lindale St,Norwalk,CA,90650,Los Angeles, ,-118.07497,33.90034,178056,-455413
1353,220871,E16-55657,RS0P06614623,10/6/2016,39.64718628,NEG,0,0,N,45,CDFA,1,10,2016,HLB,12,63,19378 Spirit Trail Dr,Perris,CA,92570,Riverside, ,-117.32437,33.838868,247659,-460544
1354,221000,E16-55786,RS0P06661262,10/4/2016,39.73319626,NEG,0,0,A,5,CDFA,1,10,2016,HLB,12,63,7064 Isle Ct,Rancho Cucamonga,CA,91739,San Bernardino, ,-117.525042,34.125345,228260,-429283
1269,205072,E16-39849,CE2P06599044,8/2/2016,36.11,INCON,0,0,A,1,CDFA, ,8,2016,HLB,12,63,1800 Pavas Ct,Rowland Heights,CA,91748,Los Angeles, ,-117.910871,33.988108,193017,-445359
306,77262,E14-01192,SDAP06314226,12/15/2014,36.1,INCON,0,50,N,50,CDFA,1,12,2014,HLB,12,63,2387 Country Heights Rd,Escondido,CA,92026,San Diego, ,-117.09515,33.16528,271157,-534556
1357,221179,E16-55965,VN0P06519275,10/10/2016,38.97389603,NEG,0,0,A,2,CDFA,1,10,2016,HLB,12,63,3011 Mesa Verde Dr,Burbank,CA,91504,Los Angeles, ,-118.33068,34.21261,153797,-421227
1358,221189,E16-55976,VN0P06447862,10/10/2016,39.4772644,NEG,0,0,A,1,CDFA,1,10,2016,HLB,12,63,8050 Kelvin Ave,Winnetka,CA,91306,Los Angeles, ,-118.58543,34.21698,130321,-421124
1359,221300,E16-56087,VN0P06447624,10/10/2016,38.02894211,NEG,0,0,A,17,CDFA,1,10,2016,HLB,12,63,23909 Whitfield Pl,Santa Clarita,CA,91354,Los Angeles, ,-118.55383,34.43354,132865,-397053
1360,221347,E16-56134,CE2P06643999,10/6/2016,38.88301849,NEG,0,0,A,5,CDFA,1,10,2016,HLB,12,63,4221 S Kansas Ave,Los Angeles,CA,90037,Los Angeles, ,-118.293773,34.006622,157608,-444014
1361,221409,E16-56196,CE2P06511894,10/6/2016,39.577034,NEG,0,0,A,3,CDFA, ,10,2016,HLB,12,63,139 N 5th St,Alhambra,CA,91801,Los Angeles, ,-118.133785,34.094863,172192,-433949
1362,221481,E16-56268,CE2P06645986,10/6/2016,37.74256134,NEG,0,0,A,3,CDFA,1,10,2016,HLB,12,63,22574 Birds Eye Dr,Diamond Bar,CA,91765,Los Angeles, ,-117.821931,33.998335,201207,-444040
1363,221530,E16-56317,RS0P06661386,10/6/2016,38.36587524,NEG,0,0,A,1,CDFA, ,10,2016,HLB,12,63,9848 Wendon St,Temple City,CA,91780,Los Angeles, ,-118.056076,34.113294,179319,-431761
1364,221649,E16-56436,RS0P06661073,10/5/2016,38.33288956,NEG,0,0,A,5,CDFA,1,10,2016,HLB,12,63,5695 Brianhead Dr,Eastvale,CA,92880,Riverside, ,-117.569733,33.983481,224542,-445121
1365,221845,E16-56632,RS0P06614508,10/6/2016,37.2175827,NEG,0,0,N,60,CDFA,1,10,2016,HLB,12,63,608 E Valencia St,Rialto,CA,92376,San Bernardino, ,-117.359299,34.115058,243574,-430011
1366,221941,E16-56728,CE2P06551875,10/13/2016,38.27807617,NEG,0,0,A,2,CDFA, ,10,2016,HLB,12,63,16073 Sigman St,Hacienda Heights,CA,91745,Los Angeles, ,-117.957738,34.001266,188656,-443995
1367,221998,E16-56785,CE2P06646800,10/13/2016,39.27274704,NEG,0,0,A,2,CDFA, ,10,2016,HLB,12,63,803 E Emerson Ave,Monterey Park,CA,91755,Los Angeles, ,-118.11167,34.066209,174295,-437087
1368,222005,E16-56792,RS0P06661966,10/11/2016,38.76711273,NEG,0,0,N,0,CDFA, ,10,2016,HLB,12,63,11125 Basye St,El Monte,CA,91731,Los Angeles, ,-118.028345,34.082228,181948,-435154
1369,222055,E16-56842,CE2P06645018,10/11/2016,38.83280182,NEG,0,0,A,1,CDFA,1,10,2016,HLB,12,63,2959 Hill St,Huntington Park,CA,90255,Los Angeles, ,-118.216407,33.966618,164837,-448319
1370,222237,E16-57024,AM0P06656378,10/14/2016,38.34178925,NEG,0,0,A,1,CDFA,1,10,2016,HLB,12,63,1350 Ponderosa Ave,Brea,CA,92821,Orange, ,-117.89743,33.93719,194384,-450978
1371,222481,E16-57268,AM0P06558229,10/17/2016,39.25768661,NEG,0,0,A,18,CDFA,1,10,2016,HLB,12,63,9215 Janna St,Bellflower,CA,90706,Los Angeles, ,-118.13781,33.87369,172302,-458484
1372,222537,E16-57324,CE2P06645667,10/11/2016,37.9696846,NEG,0,0,A,3,CDFA,1,10,2016,HLB,12,63,11824 Cog Hill Dr,Whittier,CA,90601,Los Angeles, ,-118.038985,34.005777,181142,-443653
1373,222640,E16-57427,AM0P06656282,10/17/2016,37.37788773,NEG,0,0,A,1,CDFA,1,10,2016,HLB,12,63,20680 Via Augusto,Yorba Linda,CA,92887,Orange, ,-117.77345,33.87775,205999,-457307
1374,222952,E16-57739,RS0P06614037,10/12/2016,39.75524521,NEG,0,0,N,30,CDFA,1,10,2016,HLB,12,63,16483 Village Meadow Dr,Riverside,CA,92503,Riverside, ,-117.478919,33.869329,233267,-457559
1375,222962,E16-57749,RS0P06664899,10/13/2016,39.18169403,NEG,0,0,N,1,CDFA,1,10,2016,HLB,12,63,1925 Silver Oak Way,Hemet,CA,92545,Riverside, ,-116.99423,33.727573,278599,-471964
1376,223103,E16-57890,CE2P06646732,10/18/2016,39.43944931,NEG,0,0,A,8,CDFA,1,10,2016,HLB,12,63,2876 W Avenue 33,Los Angeles,CA,90065,Los Angeles, ,-118.239382,34.114801,162409,-431924
1377,223143,E16-57930,CE2P06646773,10/19/2016,38.44036102,NEG,0,0,A,3,CDFA,1,10,2016,HLB,12,63,5240 Los Diegos Way,Los Angeles,CA,90027,Los Angeles, ,-118.304724,34.110763,156390,-432482
1378,223166,E16-57953,CE2P06646000,10/18/2016,39.09040451,NEG,0,0,A,2,CDFA,1,10,2016,HLB,12,63,3032 Olive St,Huntington Park,CA,90255,Los Angeles, ,-118.215162,33.967263,164951,-448245
833,146481,E15-68266,CE2P06481088,10/29/2015,36.1,INCON,0,0,N,35,CDFA,2,10,2015,HLB,12,63,651 E 89th St,Los Angeles,CA,90002,Los Angeles, ,-118.26341,33.955608,160516,-449621
975,161568,E15-83380,SDAP06434826,12/14/2015,36.08,INCON,0,0,A,5,CDFA,2,12,2015,HLB,12,63,34560 EL SENDERO DRIVE,PAUMA VALLEY,CA,92061,San Diego, ,-117.00479,33.34008,278977,-514932
1381,223500,E16-58287,RS0P06613675,10/13/2016,38.0273819,NEG,0,0,A,6,CDFA,1,10,2016,HLB,12,63,240 E Melinda Ln,San Bernardino,CA,92408,San Bernardino, ,-117.280853,34.055398,250997,-436422
1382,223573,E16-58360,FR0P06475280,10/25/2016,38.15,NEG,0,0,N,8,CDFA,1,10,2016,HLB,12,60,19702 Railroad St,Stratford,CA,93266,Kings, ,-119.824431,36.187021,15770.2002,-203321
1383,223575,E16-58362,FR0P06475281,10/25/2016,38.34,NEG,0,0,A,6,CDFA,1,10,2016,HLB,12,63,20546 Main St,Stratford,CA,93266,Kings, ,-119.826514,36.189498,15582.59961,-203046
1123,179260,E16-14025,CE2P06544702,3/14/2016,36.07,INCON,0,0,A,8,CDFA, ,3,2016,HLB,12,63,1501 S Delta St,San Gabriel,CA,91776,Los Angeles, ,-118.086423,34.08186,176590,-435304
1385,224516,E16-59303,RS0P06662636,10/20/2016,39.72092819,NEG,0,0,N,30,CDFA, ,10,2016,HLB,12,63,745 Leonard St,Montebello,CA,90640,Los Angeles, ,-118.139983,34.02929,171763,-441233
1386,224588,E16-59375,RV0P06389245,10/19/2016,39.44195175,NEG,0,0,A,1,CDFA, ,10,2016,ACP,12,30,"7.41 mi S of 66th Ave., 2.73 mi W of Harrison St.",Thermal,CA, ,Riverside,QL587,-116.173333,33.50602,355640,-493767
1387,224650,E16-59437,RS0P06665017,10/20/2016,38.21,NEG,0,0,N,180,CDFA,1,10,2016,HLB,12,63,712 La Jolla Ave,Hemet,CA,92543,Riverside, ,-116.97843,33.752588,279974,-469145
1388,224872,E16-59659,RV0P06539650,10/25/2016,37.52475739,NEG,0,0,A,14,CDFA, ,10,2016,ACP,12,30,"0.0 mi. E of Ventavo Rd., 0.05 mi. N of Ternez Dr.",Moorpark,CA, ,Ventura,KH539,-118.926861,34.26472,98807.20313,-416240
1389,224997,E16-59784,CE2P06596534,10/25/2016,37.22702789,NEG,0,0,N,40,CDFA,1,10,2016,HLB,12,63,359 N Garsden Ave,Covina,CA,91724,Los Angeles, ,-117.851651,34.089657,198232,-433975
1390,225014,E16-59801,CE2P06646324,10/25/2016,37.06939316,NEG,0,0,A,1,CDFA,1,10,2016,HLB,12,63,3631 Virginia Rd,Los Angeles,CA,90016,Los Angeles, ,-118.339343,34.022091,153369,-442373
1391,225177,E16-59964,AM0P06561862,10/25/2016,37.34801102,NEG,0,0,A,3,CDFA,1,10,2016,HLB,12,63,20739 Seine Ave,Lakewood,CA,90715,Los Angeles, ,-118.07883,33.84129,177831,-461968
1392,225228,E16-60015,CE2P06645592,10/24/2016,37.8795433,NEG,0,0,A,5,CDFA,1,10,2016,HLB,12,63,1031 Bell St,Pasadena,CA,91104,Los Angeles, ,-118.12935,34.163439,172451,-426335
1393,225405,E16-60192,VN0P06447727,10/24/2016,38.79,NEG,0,0,A,14,CDFA,1,10,2016,HLB,12,63,23805 Oakview Dr,Santa Clarita,CA,91321,Los Angeles, ,-118.50686,34.37289,137286,-403716
1394,225411,E16-60198,VN0P06447924,10/24/2016,37.29,NEG,0,0,A,4,CDFA,1,10,2016,HLB,12,63,10422 Oklahoma Ave,Chatsworth,CA,91311,Los Angeles, ,-118.58677,34.2606744,130125,-416278
1395,225734,E16-60521,AM0P06556769,10/28/2016,39.9748497,NEG,0,0,A,8,CDFA,1,10,2016,HLB,12,63,11415 Julius Ave,Downey,CA,90241,Los Angeles, ,-118.14674,33.94502,171321,-450591
